filename,cut_type,cut_number,bbox_number,bbox_data,polygon_data
UG3DQUERUNTERZUG.SGY,inline,47,9,"[628.8911743164062, 50.13080596923828, 705.4710083007812, 94.22740173339844]","[[647.6765747070312, 51.134376525878906], [647.6765747070312, 54.46718978881836], [644.34375, 57.79999923706055], [644.34375, 58.91093826293945], [638.7890625, 64.46562194824219], [638.7890625, 65.5765609741211], [635.4562377929688, 68.90937805175781], [635.4562377929688, 70.02030944824219], [632.1234130859375, 73.3531265258789], [628.7906494140625, 73.3531265258789], [628.7906494140625, 87.7953109741211], [632.1234130859375, 87.7953109741211], [634.3453369140625, 85.57344055175781], [635.4562377929688, 85.57344055175781], [638.7890625, 82.2406234741211], [638.7890625, 81.12968444824219], [639.9000244140625, 80.01875305175781], [641.0109252929688, 80.01875305175781], [642.1218872070312, 78.9078140258789], [642.1218872070312, 77.796875], [651.0093994140625, 68.90937805175781], [652.1203002929688, 68.90937805175781], [655.453125, 65.5765609741211], [665.4515380859375, 65.5765609741211], [666.5625, 66.6875], [668.7843627929688, 66.6875], [669.8953247070312, 67.7984390258789], [671.0062255859375, 67.7984390258789], [672.1171875, 68.90937805175781], [673.2281494140625, 68.90937805175781], [674.3390502929688, 70.02030944824219], [675.4500122070312, 70.02030944824219], [685.4484252929688, 80.01875305175781], [685.4484252929688, 81.12968444824219], [691.0031127929688, 86.68437194824219], [692.1140747070312, 86.68437194824219], [695.4468994140625, 90.0171890258789], [696.5578002929688, 90.0171890258789], [698.7796630859375, 92.23905944824219], [701.0015869140625, 92.23905944824219], [703.2234497070312, 94.4609375], [703.2234497070312, 98.9046859741211], [707.6671752929688, 98.9046859741211], [707.6671752929688, 90.0171890258789], [704.3343505859375, 90.0171890258789], [702.1124877929688, 87.7953109741211], [702.1124877929688, 85.57344055175781], [701.0015869140625, 84.4625015258789], [701.0015869140625, 83.3515625], [698.7796630859375, 81.12968444824219], [698.7796630859375, 80.01875305175781], [697.6687622070312, 78.9078140258789], [697.6687622070312, 77.796875], [696.5578002929688, 76.6859359741211], [696.5578002929688, 74.46406555175781], [694.3359375, 72.2421875], [694.3359375, 71.1312484741211], [691.0031127929688, 67.7984390258789], [691.0031127929688, 66.6875], [683.2265625, 58.91093826293945], [683.2265625, 57.79999923706055], [679.8937377929688, 54.46718978881836], [679.8937377929688, 51.134376525878906]]"
UG3DQUERUNTERZUG.SGY,inline,47,7,"[63.103790283203125, 15.309988975524902, 111.0743408203125, 52.76893997192383]","[[76.6546859741211, 15.584375381469727], [76.6546859741211, 18.91718864440918], [73.3218765258789, 22.25], [73.3218765258789, 23.360937118530273], [67.7671890258789, 28.915624618530273], [64.43437194824219, 28.915624618530273], [64.43437194824219, 44.46875], [67.7671890258789, 44.46875], [72.2109375, 40.025001525878906], [72.2109375, 38.9140625], [75.54374694824219, 35.58124923706055], [75.54374694824219, 34.470314025878906], [82.2093734741211, 27.8046875], [83.3203125, 27.8046875], [84.4312515258789, 26.693750381469727], [92.20780944824219, 26.693750381469727], [98.8734359741211, 33.359375], [98.8734359741211, 34.470314025878906], [102.20625305175781, 37.803123474121094], [102.20625305175781, 38.9140625], [106.6500015258789, 43.35781478881836], [106.6500015258789, 44.46875], [108.87187194824219, 46.69062423706055], [112.2046890258789, 46.69062423706055], [112.2046890258789, 31.137500762939453], [108.87187194824219, 31.137500762939453], [106.6500015258789, 28.915624618530273], [106.6500015258789, 27.8046875], [103.31718444824219, 24.47187614440918], [103.31718444824219, 23.360937118530273], [102.20625305175781, 22.25], [102.20625305175781, 21.139062881469727], [99.984375, 18.91718864440918], [99.984375, 15.584375381469727]]"
UG3DQUERUNTERZUG.SGY,inline,47,19,"[168.8693389892578, 11.69174575805664, 208.5122528076172, 44.25899887084961]","[[179.9718780517578, 11.140625], [179.9718780517578, 14.473437309265137], [176.63906860351562, 17.806249618530273], [176.63906860351562, 18.91718864440918], [174.4171905517578, 21.139062881469727], [171.08438110351562, 21.139062881469727], [171.08438110351562, 35.58124923706055], [174.4171905517578, 35.58124923706055], [176.63906860351562, 33.359375], [176.63906860351562, 32.248435974121094], [185.5265655517578, 23.360937118530273], [186.6374969482422, 23.360937118530273], [187.74844360351562, 22.25], [189.97030639648438, 22.25], [191.0812530517578, 23.360937118530273], [192.1921844482422, 23.360937118530273], [202.1906280517578, 33.359375], [202.1906280517578, 34.470314025878906], [203.3015594482422, 34.470314025878906], [205.5234375, 36.69218826293945], [209.96719360351562, 36.69218826293945], [209.96719360351562, 27.8046875], [206.63436889648438, 27.8046875], [205.5234375, 26.693750381469727], [205.5234375, 24.47187614440918], [204.41250610351562, 23.360937118530273], [204.41250610351562, 22.25], [203.3015594482422, 21.139062881469727], [203.3015594482422, 20.028125762939453], [201.07968139648438, 17.806249618530273], [201.07968139648438, 16.6953125], [198.85781860351562, 14.473437309265137], [198.85781860351562, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,48,3,"[466.380615234375, 9.78617000579834, 504.4393005371094, 42.64619445800781]","[[477.703125, 11.140625], [477.703125, 14.473437309265137], [475.48126220703125, 16.6953125], [475.48126220703125, 17.806249618530273], [473.2593688964844, 20.028125762939453], [473.2593688964844, 21.139062881469727], [471.0375061035156, 23.360937118530273], [471.0375061035156, 24.47187614440918], [467.7046813964844, 27.8046875], [464.37188720703125, 27.8046875], [464.37188720703125, 40.025001525878906], [468.81561279296875, 40.025001525878906], [469.92657470703125, 38.9140625], [469.92657470703125, 37.803123474121094], [473.2593688964844, 34.470314025878906], [473.2593688964844, 33.359375], [476.5921936035156, 30.02656364440918], [476.5921936035156, 28.915624618530273], [483.2578125, 22.25], [484.3687438964844, 22.25], [485.47967529296875, 21.139062881469727], [487.7015686035156, 21.139062881469727], [488.8125, 22.25], [489.9234313964844, 22.25], [494.3671875, 26.693750381469727], [494.3671875, 27.8046875], [503.25469970703125, 36.69218826293945], [503.25469970703125, 37.803123474121094], [504.3656311035156, 38.9140625], [504.3656311035156, 40.025001525878906], [507.69842529296875, 40.025001525878906], [507.69842529296875, 32.248435974121094], [504.3656311035156, 32.248435974121094], [502.14373779296875, 30.02656364440918], [502.14373779296875, 26.693750381469727], [501.0328063964844, 25.582813262939453], [501.0328063964844, 23.360937118530273], [499.921875, 22.25], [499.921875, 21.139062881469727], [498.8109436035156, 20.028125762939453], [498.8109436035156, 18.91718864440918], [496.58905029296875, 16.6953125], [496.58905029296875, 15.584375381469727], [495.4781188964844, 14.473437309265137], [495.4781188964844, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,48,1,"[123.0924072265625, 14.542668342590332, 169.16253662109375, 51.53532409667969]","[[132.20156860351562, 15.584375381469727], [132.20156860351562, 18.91718864440918], [129.9796905517578, 21.139062881469727], [129.9796905517578, 22.25], [127.7578125, 24.47187614440918], [127.7578125, 25.582813262939453], [125.53593444824219, 27.8046875], [122.203125, 27.8046875], [122.203125, 44.46875], [125.53593444824219, 44.46875], [126.6468734741211, 43.35781478881836], [126.6468734741211, 42.24687576293945], [128.86874389648438, 40.025001525878906], [128.86874389648438, 38.9140625], [131.0906219482422, 36.69218826293945], [131.0906219482422, 35.58124923706055], [139.97811889648438, 26.693750381469727], [142.1999969482422, 26.693750381469727], [143.31094360351562, 25.582813262939453], [148.86563110351562, 25.582813262939453], [159.97500610351562, 36.69218826293945], [159.97500610351562, 37.803123474121094], [161.0859375, 38.9140625], [161.0859375, 40.025001525878906], [162.19686889648438, 41.13593673706055], [163.3078155517578, 41.13593673706055], [166.640625, 44.46875], [167.75155639648438, 43.35781478881836], [167.75155639648438, 36.69218826293945], [166.640625, 35.58124923706055], [166.640625, 34.470314025878906], [165.52969360351562, 33.359375], [165.52969360351562, 31.137500762939453], [164.4187469482422, 30.02656364440918], [164.4187469482422, 28.915624618530273], [163.3078155517578, 27.8046875], [163.3078155517578, 26.693750381469727], [162.19686889648438, 25.582813262939453], [162.19686889648438, 24.47187614440918], [159.97500610351562, 22.25], [159.97500610351562, 21.139062881469727], [158.8640594482422, 20.028125762939453], [158.8640594482422, 15.584375381469727]]"
UG3DQUERUNTERZUG.SGY,inline,48,2,"[508.1178894042969, 9.990355491638184, 549.4296875, 44.58524703979492]","[[518.8078002929688, 11.140625], [518.8078002929688, 14.473437309265137], [517.6968994140625, 15.584375381469727], [517.6968994140625, 16.6953125], [514.3640747070312, 20.028125762939453], [514.3640747070312, 21.139062881469727], [512.1422119140625, 23.360937118530273], [508.80938720703125, 23.360937118530273], [508.80938720703125, 36.69218826293945], [512.1422119140625, 36.69218826293945], [515.4749755859375, 33.359375], [515.4749755859375, 32.248435974121094], [525.4734497070312, 22.25], [531.0281372070312, 22.25], [533.25, 24.47187614440918], [534.3609619140625, 24.47187614440918], [538.8046875, 28.915624618530273], [538.8046875, 30.02656364440918], [543.2484130859375, 34.470314025878906], [543.2484130859375, 35.58124923706055], [547.6921997070312, 40.025001525878906], [547.6921997070312, 41.13593673706055], [548.8031005859375, 42.24687576293945], [552.1359252929688, 42.24687576293945], [552.1359252929688, 30.02656364440918], [548.8031005859375, 30.02656364440918], [546.5812377929688, 27.8046875], [546.5812377929688, 25.582813262939453], [545.4703369140625, 24.47187614440918], [545.4703369140625, 23.360937118530273], [544.359375, 22.25], [544.359375, 21.139062881469727], [542.1375122070312, 18.91718864440918], [542.1375122070312, 17.806249618530273], [538.8046875, 14.473437309265137], [538.8046875, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,48,5,"[404.2676696777344, 9.586014747619629, 448.0887451171875, 46.962242126464844]","[[416.6015625, 11.140625], [416.6015625, 15.584375381469727], [412.1578063964844, 20.028125762939453], [412.1578063964844, 21.139062881469727], [409.9359436035156, 23.360937118530273], [409.9359436035156, 24.47187614440918], [407.71405029296875, 26.693750381469727], [407.71405029296875, 27.8046875], [405.4921875, 30.02656364440918], [402.15936279296875, 30.02656364440918], [402.15936279296875, 43.35781478881836], [406.6031188964844, 43.35781478881836], [406.6031188964844, 42.24687576293945], [408.82501220703125, 40.025001525878906], [409.9359436035156, 40.025001525878906], [409.9359436035156, 38.9140625], [412.1578063964844, 36.69218826293945], [412.1578063964844, 35.58124923706055], [414.37969970703125, 33.359375], [414.37969970703125, 32.248435974121094], [417.7124938964844, 28.915624618530273], [417.7124938964844, 27.8046875], [418.82342529296875, 26.693750381469727], [419.93438720703125, 26.693750381469727], [424.37811279296875, 22.25], [426.6000061035156, 22.25], [427.7109375, 21.139062881469727], [428.8218688964844, 21.139062881469727], [429.93280029296875, 22.25], [431.04376220703125, 22.25], [432.1546936035156, 23.360937118530273], [433.265625, 23.360937118530273], [434.3765563964844, 24.47187614440918], [434.3765563964844, 25.582813262939453], [438.8203125, 30.02656364440918], [438.8203125, 31.137500762939453], [441.04217529296875, 33.359375], [441.04217529296875, 34.470314025878906], [444.375, 37.803123474121094], [444.375, 38.9140625], [446.59686279296875, 41.13593673706055], [449.9296875, 41.13593673706055], [449.9296875, 28.915624618530273], [446.59686279296875, 28.915624618530273], [444.375, 26.693750381469727], [444.375, 24.47187614440918], [443.2640686035156, 23.360937118530273], [443.2640686035156, 22.25], [441.04217529296875, 20.028125762939453], [441.04217529296875, 18.91718864440918], [439.9312438964844, 17.806249618530273], [439.9312438964844, 16.6953125], [437.7093811035156, 14.473437309265137], [437.7093811035156, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,48,8,"[679.9274291992188, 10.475532531738281, 710.070068359375, 42.148895263671875]","[[692.1140747070312, 11.140625], [692.1140747070312, 14.473437309265137], [687.6702880859375, 18.91718864440918], [687.6702880859375, 20.028125762939453], [686.5593872070312, 21.139062881469727], [682.1156005859375, 21.139062881469727], [682.1156005859375, 35.58124923706055], [685.4484252929688, 35.58124923706055], [686.5593872070312, 34.470314025878906], [686.5593872070312, 33.359375], [688.78125, 31.137500762939453], [688.78125, 30.02656364440918], [696.5578002929688, 22.25], [698.7796630859375, 22.25], [699.890625, 21.139062881469727], [701.0015869140625, 21.139062881469727], [702.1124877929688, 22.25], [704.3343505859375, 22.25], [705.4453125, 23.360937118530273], [706.5562744140625, 23.360937118530273], [708.7781372070312, 25.582813262939453], [709.8890380859375, 25.582813262939453], [709.8890380859375, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,48,17,"[0.43864706158638, 15.755420684814453, 29.585596084594727, 48.267906188964844]","[[2.221874952316284, 15.584375381469727], [2.221874952316284, 26.693750381469727], [5.5546875, 26.693750381469727], [6.665625095367432, 27.8046875], [7.776562690734863, 27.8046875], [9.998437881469727, 30.02656364440918], [11.109375, 30.02656364440918], [14.442187309265137, 33.359375], [14.442187309265137, 34.470314025878906], [17.774999618530273, 37.803123474121094], [17.774999618530273, 38.9140625], [19.996875762939453, 41.13593673706055], [19.996875762939453, 42.24687576293945], [22.21875, 44.46875], [22.21875, 50.0234375], [32.217185974121094, 50.0234375], [32.217185974121094, 41.13593673706055], [28.884374618530273, 41.13593673706055], [26.662500381469727, 38.9140625], [26.662500381469727, 37.803123474121094], [25.551563262939453, 36.69218826293945], [25.551563262939453, 35.58124923706055], [24.440624237060547, 34.470314025878906], [24.440624237060547, 33.359375], [23.329687118530273, 32.248435974121094], [23.329687118530273, 31.137500762939453], [22.21875, 30.02656364440918], [22.21875, 28.915624618530273], [19.996875762939453, 26.693750381469727], [19.996875762939453, 25.582813262939453], [16.6640625, 22.25], [16.6640625, 21.139062881469727], [14.442187309265137, 18.91718864440918], [14.442187309265137, 15.584375381469727]]"
UG3DQUERUNTERZUG.SGY,inline,48,12,"[614.8252563476562, 12.040668487548828, 658.3978271484375, 45.56528091430664]","[[626.5687255859375, 11.140625], [626.5687255859375, 15.584375381469727], [621.0140380859375, 21.139062881469727], [621.0140380859375, 22.25], [618.7921752929688, 24.47187614440918], [615.4593505859375, 24.47187614440918], [615.4593505859375, 38.9140625], [618.7921752929688, 38.9140625], [619.9031372070312, 37.803123474121094], [619.9031372070312, 36.69218826293945], [622.125, 34.470314025878906], [622.125, 33.359375], [632.1234130859375, 23.360937118530273], [638.7890625, 23.360937118530273], [648.7874755859375, 33.359375], [648.7874755859375, 34.470314025878906], [652.1203002929688, 37.803123474121094], [652.1203002929688, 38.9140625], [654.3421630859375, 41.13593673706055], [654.3421630859375, 42.24687576293945], [658.7859497070312, 46.69062423706055], [658.7859497070312, 50.0234375], [663.2296752929688, 50.0234375], [663.2296752929688, 36.69218826293945], [658.7859497070312, 36.69218826293945], [657.6749877929688, 35.58124923706055], [657.6749877929688, 33.359375], [656.5640869140625, 32.248435974121094], [656.5640869140625, 31.137500762939453], [655.453125, 30.02656364440918], [655.453125, 28.915624618530273], [653.2312622070312, 26.693750381469727], [653.2312622070312, 25.582813262939453], [652.1203002929688, 24.47187614440918], [652.1203002929688, 23.360937118530273], [649.8984375, 21.139062881469727], [649.8984375, 20.028125762939453], [645.4547119140625, 15.584375381469727], [645.4547119140625, 11.140625]]"
